id,university,country,city,continent,latitude,longitude,location_source
1,Universidad Argentina de la Empresa (UADE),Argentina,Buenos Aires,South America,,,
2,"Universidad Austral, Campus Pilar and Campus Buenos Aires",Argentina,Buenos Aires / Pilar,South America,-34.6037,-58.3816,manual campus/city fallback
3,"Universidad Austral, Campus Rosario",Argentina,Rosario,South America,-32.9442,-60.6505,manual campus/city fallback
4,Universidad Torcuato di Tella (UTDT),Argentina,Buenos Aires,South America,,,
5,Australian National University,Australia,Canberra,Oceania,,,
6,Bond University,Australia,Gold Coast,Oceania,,,
7,Curtin University,Australia,Perth,Oceania,,,
8,Deakin University,Australia,Melbourne,Oceania,,,
9,Griffith University,Australia,Brisbane / Gold Coast,Oceania,,,
10,La Trobe University,Australia,Melbourne,Oceania,,,
11,Macquarie University,Australia,Sydney,Oceania,,,
12,Monash University,Australia,Melbourne,Oceania,,,
13,Queensland University of Technology,Australia,Brisbane,Oceania,,,
14,Swinburne University of Technology,Australia,Melbourne,Oceania,,,
15,University of Melbourne,Australia,Melbourne,Oceania,,,
16,University of New South Wales,Australia,Sydney,Oceania,,,
17,University of Newcastle,Australia,Newcastle,Oceania,,,
18,University of Queensland,Australia,Brisbane,Oceania,,,
19,University of Sydney,Australia,Sydney,Oceania,,,
20,"University of Technology, Sydney",Australia,Sydney,Oceania,,,
21,University of Western Australia,Australia,Perth,Oceania,,,
22,Leopold-Franzens-Universität Innsbruck,Austria,Innsbruck,Europe,,,
23,Universität Wien,Austria,Vienna,Europe,,,
24,Wirtschaftsuniversität Wien,Austria,Vienna,Europe,,,
25,ICHEC - Brussels Management School,Belgium,Brussels,Europe,,,
26,KU Leuven,Belgium,Leuven,Europe,50.8798,4.7005,manual campus/city fallback
27,Fundação Getulio Vargas (FGV-EAESP),Brazil,São Paulo,South America,,,
28,INSPER,Brazil,São Paulo,South America,-23.5505,-46.6333,manual campus/city fallback
29,Concordia University,Canada,Montreal,North America,,,
30,Dalhousie University,Canada,Halifax,North America,,,
31,HEC Montréal,Canada,Montreal,North America,,,
32,McGill University,Canada,Montreal,North America,,,
33,Queen's University,Canada,Kingston,North America,,,
34,Toronto Metropolitan University,Canada,Toronto,North America,,,
35,Simon Fraser University,Canada,Burnaby,North America,,,
36,Université Laval,Canada,Québec City,North America,,,
37,University of Alberta,Canada,Edmonton,North America,,,
38,University of British Columbia,Canada,Vancouver,North America,,,
39,University of Calgary,Canada,Calgary,North America,,,
40,University of Ottawa,Canada,Ottawa,North America,,,
41,University of Toronto,Canada,Toronto,North America,,,
42,University of Victoria,Canada,Victoria,North America,,,
43,Western University,Canada,London,North America,,,
44,Pontificia Universidad Católica de Chile,Chile,Santiago,South America,,,
45,Universidad de Chile,Chile,Santiago,South America,,,
46,"Universidad del Desarrollo (UDD), Campus Santiago",Chile,Santiago,South America,-33.4489,-70.6693,manual campus/city fallback
47,Fudan University,China,Shanghai,Asia,,,
48,Peking University,China,Beijing,Asia,,,
49,Shanghai Jiao Tong University,China,Shanghai,Asia,,,
50,Shanghai University of Finance and Economics,China,Shanghai,Asia,,,
51,"The Chinese University of Hong Kong, Campus Shenzhen (CUHKSZ)",China,Shenzhen,Asia,22.5431,114.0579,manual campus/city fallback
52,Tongji University,China,Shanghai,Asia,,,
53,Tsinghua University,China,Beijing,Asia,,,
54,University of International Business and Economics (UIBE),China,Beijing,Asia,,,
55,"University of Nottingham Ningbo, China",China,Ningbo,Asia,29.8683,121.544,manual campus/city fallback
56,Universidad De Los Andes,Colombia,Bogotá,South America,,,
57,Universidad EAFIT,Colombia,Medellín,South America,,,
58,American University in Cairo,Egypt,Cairo,Africa,,,
59,Estonian Business School,Estonia,Tallinn,Europe,,,
60,University of the Faroe Islands,Faroe Islands,Tórshavn,Europe,,,
61,Hanken School of Economics,Finland,Helsinki,Europe,,,
62,Aalto University,Finland,Espoo,Europe,,,
63,Audencia Business School,France,Nantes,Europe,,,
64,Ecole de Management de Lyon,France,Lyon,Europe,,,
65,EDHEC Business School,France,Lille,Europe,,,
66,EDHEC Business School,France,Nice,Europe,,,
67,ESSEC Business School,France,Cergy,Europe,,,
68,Grenoble Ecole de Management,France,Grenoble,Europe,,,
69,HEC Paris,France,Jouy-en-Josas,Europe,,,
70,IÉSEG School of Management,France,Lille / Paris,Europe,,,
71,INSEEC Grande Ecole,France,Paris,Europe,,,
72,ISC Paris School of Management,France,Paris,Europe,,,
73,Kedge Business School,France,Bordeaux,Europe,,,
74,Kedge Business School,France,Marseille,Europe,,,
75,Paris School of Business,France,Paris,Europe,,,
76,Rennes School of Business,France,Rennes,Europe,,,
77,Sciences Po (Institut d'Etudes Politiques de Paris),France,Paris,Europe,,,
78,Sciences Po (Institut d'Etudes Politiques de Paris),France,Regional campuses,Europe,,,
79,Toulouse Business School,France,Toulouse,Europe,,,
80,Université Catholique de Lyon,France,Lyon,Europe,,,
81,Université de Strasbourg,France,Strasbourg,Europe,,,
82,Université Paris Dauphine,France,Paris,Europe,,,
83,Université Toulouse Capitole,France,Toulouse,Europe,,,
84,Frankfurt School of Finance and Management,Germany,Frankfurt,Europe,,,
85,Freie Universität Berlin,Germany,Berlin,Europe,,,
86,Humboldt-Universität zu Berlin,Germany,Berlin,Europe,,,
87,Johann Wolfgang Goethe Universität,Germany,Frankfurt,Europe,,,
88,Ludwig-Maximilians-Universität München,Germany,Munich,Europe,,,
89,Technische Universität München,Germany,Munich,Europe,,,
90,Universität Hamburg,Germany,Hamburg,Europe,,,
91,Universität Mannheim,Germany,Mannheim,Europe,,,
92,Universität zu Köln,Germany,Cologne,Europe,,,
93,Universität Münster,Germany,Münster,Europe,,,
94,WHU,Germany,Vallendar,Europe,,,
95,Zeppelin University,Germany,Friedrichshafen,Europe,,,
96,Athens University of Economics & Business - AUEB,Greece,Athens,Europe,,,
97,Greenland University,Greenland,Nuuk,North America,,,
98,City University of Hong Kong (CityU),Hong Kong,Hong Kong,Asia,,,
99,Hong Kong Baptist University,Hong Kong,Hong Kong,Asia,,,
100,The Chinese University of Hong Kong (CUHK),Hong Kong,Hong Kong,Asia,,,
101,The Hong Kong Polytechnic University,Hong Kong,Hong Kong,Asia,,,
102,The Hong Kong University of Science and Technology (HKUST),Hong Kong,Hong Kong,Asia,,,
103,The University of Hong Kong (HKU),Hong Kong,Hong Kong,Asia,,,
104,Reykjavik University,Iceland,Reykjavík,Europe,,,
105,University of Iceland,Iceland,Reykjavík,Europe,,,
106,Universitas Gadjah Mada,Indonesia,Yogyakarta,Asia,,,
107,University College Cork,Ireland,Cork,Europe,,,
108,University College Dublin,Ireland,Dublin,Europe,,,
109,University of Limerick,Ireland,Limerick,Europe,,,
110,Reichman University (IDC Herzliya),Israel,Herzliya,Asia,,,
111,Libera Università Internazionale degli Studi Sociali (LUISS) 'Guido Carli',Italy,Rome,Europe,,,
112,Università Ca' Foscari Venezia,Italy,Venice,Europe,,,
113,Università Commerciale Luigi Bocconi,Italy,Milan,Europe,45.4642,9.19,manual campus/city fallback
114,Università degli Studi di Bologna 'Alma Mater Studiorum',Italy,Bologna,Europe,,,
115,Università degli Studi di Bologna 'Alma Mater Studiorum',Italy,Bologna,Europe,,,
116,Università degli Studi di Torino,Italy,Turin,Europe,,,
117,Hitotsubashi University,Japan,Kunitachi (Tokyo),Asia,,,
118,Keio University,Japan,Tokyo,Asia,,,
119,NUCB Undergraduate School,Japan,Nagoya,Asia,,,
120,Rikkyo University,Japan,Tokyo,Asia,,,
121,Ritsumeikan Asia Pacific University,Japan,Beppu,Asia,,,
122,Ritsumeikan University,Japan,Kyoto,Asia,,,
123,Waseda University,Japan,Tokyo,Asia,,,
124,Vilnius University,Lithuania,Vilnius,Europe,,,
125,Monash University Malaysia,Malaysia,Bandar Sunway,Asia,3.0646,101.6031,manual campus/city fallback
126,University of Malaya,Malaysia,Kuala Lumpur,Asia,,,
127,Instituto Tecnológico Autónomo de México (ITAM),Mexico,Mexico City,North America,19.4326,-99.1332,manual campus/city fallback
128,"Tec de Monterrey, Campus Guadalajara",Mexico,Guadalajara,North America,20.6597,-103.3496,manual campus/city fallback
129,"Tec de Monterrey, Campus Mexico City",Mexico,Mexico City,North America,19.4326,-99.1332,manual campus/city fallback
130,"Tec de Monterrey, Campus Monterrey",Mexico,Monterrey,North America,25.6866,-100.3161,manual campus/city fallback
131,"Tec de Monterrey, Campus Querétaro",Mexico,Querétaro,North America,20.5888,-100.3899,manual campus/city fallback
132,"Tec de Monterrey, Campus Santa Fe",Mexico,Mexico City,North America,19.3574,-99.276,manual campus/city fallback
133,Al Akhawayn University,Morocco,Ifrane,Africa,,,
134,Rabat Business School,Morocco,Rabat,Africa,,,
135,Erasmus Universiteit Rotterdam,Netherlands,Rotterdam,Europe,,,
136,Maastricht University,Netherlands,Maastricht,Europe,,,
137,Radboud Universiteit Nijmegen,Netherlands,Nijmegen,Europe,,,
138,Tilburg University,Netherlands,Tilburg,Europe,,,
139,Universiteit Utrecht,Netherlands,Utrecht,Europe,,,
140,Universiteit van Amsterdam,Netherlands,Amsterdam,Europe,,,
141,University of Groningen,Netherlands,Groningen,Europe,,,
142,Vrije Universiteit Amsterdam,Netherlands,Amsterdam,Europe,,,
143,Auckland University of Technology,New Zealand,Auckland,Oceania,,,
144,Lincoln University,New Zealand,Lincoln,Oceania,,,
145,University of Canterbury,New Zealand,Christchurch,Oceania,,,
146,University of Otago,New Zealand,Dunedin,Oceania,,,
147,Victoria University of Wellington,New Zealand,Wellington,Oceania,,,
148,BI Norwegian Business School,Norway,Oslo,Europe,,,
149,Norwegian School of Economics,Norway,Bergen,Europe,,,
150,Universidad ESAN,Peru,Lima,South America,,,
151,Universidad San Ignacio de Loyola (USIL),Peru,Lima,South America,,,
152,Kozminski University,Poland,Warsaw,Europe,,,
153,ISCTE - Instituto Universitário de Lisboa,Portugal,Lisbon,Europe,,,
154,Universidade Católica Portuguesa,Portugal,Lisbon,Europe,,,
155,Universidade Católica Portuguesa,Portugal,Porto,Europe,,,
156,Universidade de Lisboa,Portugal,Lisbon,Europe,,,
157,Universidade Nova de Lisboa,Portugal,Lisbon,Europe,,,
158,Nanyang Technological University,Singapore,Singapore,Asia,,,
159,National University of Singapore,Singapore,Singapore,Asia,,,
160,Singapore Management University,Singapore,Singapore,Asia,,,
161,University of Ljubljana,Slovenia,Ljubljana,Europe,,,
162,Chung-Ang University,South Korea,Seoul,Asia,,,
163,Ewha Womans University,South Korea,Seoul,Asia,,,
164,Korea University,South Korea,Seoul,Asia,,,
165,Korea University,South Korea,Seoul,Asia,,,
166,Yonsei University,South Korea,Seoul,Asia,,,
167,IE University,Spain,Madrid,Europe,,,
168,Universidad Carlos III de Madrid,Spain,Madrid,Europe,,,
169,Universidad CEU San Pablo,Spain,Madrid,Europe,,,
170,"Universidad de Deusto, Campus Bilbao",Spain,Bilbao,Europe,43.263,-2.935,manual campus/city fallback
171,"Universidad de Deusto, Campus San Sebastian",Spain,San Sebastián,Europe,43.3183,-1.9812,manual campus/city fallback
172,Universidad de Navarra,Spain,Pamplona,Europe,,,
173,Universidad Pontificia Comillas de Madrid (ICADE),Spain,Madrid,Europe,,,
174,Universidad Rey Juan Carlos,Spain,Madrid,Europe,,,
175,Universitat Autònoma de Barcelona (UAB),Spain,Bellaterra / Barcelona,Europe,,,
176,Universitat de Barcelona,Spain,Barcelona,Europe,,,
177,Universitat de València,Spain,Valencia,Europe,,,
178,Universitat Pompeu Fabra,Spain,Barcelona,Europe,,,
179,Universitat Pompeu Fabra,Spain,Barcelona,Europe,,,
180,Universitat Ramon Llull,Spain,Sant Cugat del Vallès,Europe,,,
181,Universitat Ramon Llull,Spain,Sant Cugat del Vallès,Europe,,,
